17431,Student-Checking,San Francisco,344151573,0,,200
54321,Student-Checking,Los Angeles,212431965,0,,21000
12121,Student-Checking,Goleta,207843218,0,,1150
41725,Interest-Checking,Los Angeles,201674933,5.5,,15000
76543,Interest-Checking,Santa Barbara,212116070,5.5,,8456
93156,Interest-Checking,Goleta,209378521,5.5,,2000000
43942,Savings,Santa Barbara,361721022,7.5,,1269
29107,Savings,Los Angeles,209378521,7.5,,33970
19023,Savings,San Fransisco,412231856,7.5,,2200
32156,Savings,Goleta,188212217,7.5,,1000
53027,Pocket,Goleta,207843218,0,12121,50
43947,Pocket,Isla Vista,212116070,0,29107,30
60413,Pocket,Santa Cruz,361721022,0,43942,20
67521,Pocket,Santa Barbara,209378521,0,19023,100
